
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    2.6200	 2.0668E+08	-2.4909E+08	-6.0201E-01	 6.3465E-03	 4.6991E-02	-6.6778E-01	-9.7807E-03	-2.8474E-02	-2.5907E-01	 1.4591E-03	-1.3052E-02	-2.4535E-01	-7.8358E-03	-3.0085E-03	-7.2569E+03	 8.5075E+04	-7.2657E+06	-1.1259E+04	 2.0030E+05	-7.6346E+07	-1.2480E+08	 8.0282E+07	-1.5897E+08	-8.3128E+05	 6.7599E+06	-2.3706E+09	-2.1579E+07	-9.0458E+07
    2.6250	 2.0667E+08	-2.4909E+08	-6.0202E-01	 6.2878E-03	 4.6993E-02	-6.6778E-01	-9.8549E-03	-2.8463E-02	-2.5913E-01	 1.3897E-03	-1.3050E-02	-2.4536E-01	-8.1123E-03	-3.0015E-03	-7.0708E+03	 8.4811E+04	-7.2482E+06	-1.0157E+04	 2.0027E+05	-7.6348E+07	-1.2479E+08	 8.0270E+07	-1.5898E+08	-8.8267E+05	 7.1221E+06	-2.3707E+09	-2.1520E+07	-9.0457E+07
    2.6300	 2.0667E+08	-2.4909E+08	-6.0203E-01	 6.2367E-03	 4.6994E-02	-6.6779E-01	-9.9210E-03	-2.8454E-02	-2.5918E-01	 1.3260E-03	-1.3049E-02	-2.4537E-01	-8.3850E-03	-2.9946E-03	-6.9379E+03	 8.4541E+04	-7.2329E+06	-9.0462E+03	 2.0025E+05	-7.6350E+07	-1.2478E+08	 8.0259E+07	-1.5899E+08	-9.3197E+05	 7.4474E+06	-2.3707E+09	-2.1482E+07	-9.0458E+07
    2.6350	 2.0667E+08	-2.4909E+08	-6.0204E-01	 6.1957E-03	 4.6995E-02	-6.6779E-01	-9.9763E-03	-2.8447E-02	-2.5922E-01	 1.2714E-03	-1.3049E-02	-2.4538E-01	-8.6363E-03	-2.9882E-03	-6.8665E+03	 8.4283E+04	-7.2204E+06	-8.0056E+03	 2.0021E+05	-7.6353E+07	-1.2477E+08	 8.0249E+07	-1.5900E+08	-9.7652E+05	 7.7219E+06	-2.3708E+09	-2.1469E+07	-9.0459E+07
    2.6400	 2.0667E+08	-2.4909E+08	-6.0205E-01	 6.1663E-03	 4.6996E-02	-6.6780E-01	-1.0019E-02	-2.8441E-02	-2.5924E-01	 1.2288E-03	-1.3049E-02	-2.4539E-01	-8.8499E-03	-2.9829E-03	-6.8600E+03	 8.4053E+04	-7.2114E+06	-7.1053E+03	 2.0016E+05	-7.6356E+07	-1.2476E+08	 8.0242E+07	-1.5901E+08	-1.0139E+06	 7.9343E+06	-2.3708E+09	-2.1482E+07	-9.0460E+07
    2.6450	 2.0667E+08	-2.4909E+08	-6.0206E-01	 6.1494E-03	 4.6996E-02	-6.6781E-01	-1.0047E-02	-2.8438E-02	-2.5924E-01	 1.2001E-03	-1.3050E-02	-2.4540E-01	-9.0118E-03	-2.9790E-03	-6.9169E+03	 8.3868E+04	-7.2062E+06	-6.4097E+03	 2.0015E+05	-7.6359E+07	-1.2476E+08	 8.0237E+07	-1.5901E+08	-1.0420E+06	 8.0770E+06	-2.3708E+09	-2.1519E+07	-9.0461E+07
    2.6500	 2.0667E+08	-2.4909E+08	-6.0206E-01	 6.1453E-03	 4.6995E-02	-6.6781E-01	-1.0059E-02	-2.8436E-02	-2.5923E-01	 1.1868E-03	-1.3051E-02	-2.4541E-01	-9.1113E-03	-2.9767E-03	-7.0310E+03	 8.3741E+04	-7.2049E+06	-5.9694E+03	 2.0013E+05	-7.6363E+07	-1.2476E+08	 8.0234E+07	-1.5902E+08	-1.0595E+06	 8.1456E+06	-2.3708E+09	-2.1578E+07	-9.0463E+07
    2.6550	 2.0667E+08	-2.4909E+08	-6.0206E-01	 6.1537E-03	 4.6995E-02	-6.6782E-01	-1.0057E-02	-2.8437E-02	-2.5920E-01	 1.1892E-03	-1.3052E-02	-2.4541E-01	-9.1419E-03	-2.9763E-03	-7.1880E+03	 8.3681E+04	-7.2074E+06	-5.8150E+03	 2.0012E+05	-7.6366E+07	-1.2476E+08	 8.0234E+07	-1.5902E+08	-1.0652E+06	 8.1396E+06	-2.3708E+09	-2.1654E+07	-9.0465E+07
    2.6600	 2.0667E+08	-2.4909E+08	-6.0206E-01	 6.1734E-03	 4.6993E-02	-6.6782E-01	-1.0041E-02	-2.8440E-02	-2.5916E-01	 1.2069E-03	-1.3054E-02	-2.4542E-01	-9.1017E-03	-2.9778E-03	-7.3777E+03	 8.3693E+04	-7.2135E+06	-5.9578E+03	 2.0013E+05	-7.6368E+07	-1.2476E+08	 8.0236E+07	-1.5902E+08	-1.0591E+06	 8.0609E+06	-2.3708E+09	-2.1740E+07	-9.0466E+07
    2.6650	 2.0667E+08	-2.4909E+08	-6.0205E-01	 6.2031E-03	 4.6992E-02	-6.6783E-01	-1.0011E-02	-2.8445E-02	-2.5912E-01	 1.2387E-03	-1.3056E-02	-2.4543E-01	-8.9934E-03	-2.9810E-03	-7.5800E+03	 8.3777E+04	-7.2227E+06	-6.3894E+03	 2.0014E+05	-7.6370E+07	-1.2477E+08	 8.0241E+07	-1.5901E+08	-1.0413E+06	 7.9155E+06	-2.3708E+09	-2.1829E+07	-9.0467E+07
    2.6700	 2.0667E+08	-2.4910E+08	-6.0205E-01	 6.2410E-03	 4.6991E-02	-6.6783E-01	-9.9697E-03	-2.8451E-02	-2.5906E-01	 1.2825E-03	-1.3058E-02	-2.4543E-01	-8.8245E-03	-2.9857E-03	-7.7808E+03	 8.3928E+04	-7.2343E+06	-7.0765E+03	 2.0017E+05	-7.6371E+07	-1.2477E+08	 8.0248E+07	-1.5901E+08	-1.0128E+06	 7.7110E+06	-2.3707E+09	-2.1914E+07	-9.0468E+07
    2.6750	 2.0667E+08	-2.4910E+08	-6.0204E-01	 6.2849E-03	 4.6989E-02	-6.6783E-01	-9.9184E-03	-2.8458E-02	-2.5901E-01	 1.3357E-03	-1.3060E-02	-2.4543E-01	-8.6062E-03	-2.9916E-03	-7.9625E+03	 8.4135E+04	-7.2478E+06	-7.9709E+03	 2.0019E+05	-7.6371E+07	-1.2478E+08	 8.0256E+07	-1.5900E+08	-9.7541E+05	 7.4572E+06	-2.3707E+09	-2.1988E+07	-9.0469E+07
    2.6800	 2.0667E+08	-2.4910E+08	-6.0202E-01	 6.3326E-03	 4.6987E-02	-6.6783E-01	-9.8596E-03	-2.8467E-02	-2.5896E-01	 1.3953E-03	-1.3061E-02	-2.4542E-01	-8.3530E-03	-2.9982E-03	-8.1126E+03	 8.4384E+04	-7.2624E+06	-9.0089E+03	 2.0023E+05	-7.6370E+07	-1.2479E+08	 8.0266E+07	-1.5899E+08	-9.3102E+05	 7.1662E+06	-2.3706E+09	-2.2046E+07	-9.0468E+07
    2.6850	 2.0667E+08	-2.4910E+08	-6.0201E-01	 6.3819E-03	 4.6986E-02	-6.6782E-01	-9.7957E-03	-2.8475E-02	-2.5891E-01	 1.4580E-03	-1.3062E-02	-2.4541E-01	-8.0816E-03	-3.0051E-03	-8.2191E+03	 8.4660E+04	-7.2772E+06	-1.0118E+04	 2.0027E+05	-7.6367E+07	-1.2480E+08	 8.0276E+07	-1.5898E+08	-8.8212E+05	 6.8509E+06	-2.3706E+09	-2.2082E+07	-9.0468E+07
    2.6900	 2.0667E+08	-2.4910E+08	-6.0200E-01	 6.4306E-03	 4.6985E-02	-6.6781E-01	-9.7293E-03	-2.8484E-02	-2.5888E-01	 1.5205E-03	-1.3062E-02	-2.4540E-01	-7.8097E-03	-3.0117E-03	-8.2773E+03	 8.4944E+04	-7.2917E+06	-1.1221E+04	 2.0030E+05	-7.6364E+07	-1.2481E+08	 8.0288E+07	-1.5897E+08	-8.3139E+05	 6.5249E+06	-2.3705E+09	-2.2094E+07	-9.0467E+07
    2.6950	 2.0668E+08	-2.4910E+08	-6.0199E-01	 6.4766E-03	 4.6984E-02	-6.6780E-01	-9.6633E-03	-2.8493E-02	-2.5885E-01	 1.5794E-03	-1.3062E-02	-2.4539E-01	-7.5546E-03	-3.0177E-03	-8.2836E+03	 8.5217E+04	-7.3050E+06	-1.2241E+04	 2.0034E+05	-7.6360E+07	-1.2482E+08	 8.0299E+07	-1.5896E+08	-7.8162E+05	 6.2026E+06	-2.3705E+09	-2.2081E+07	-9.0465E+07
    2.7000	 2.0668E+08	-2.4910E+08	-6.0197E-01	 6.5180E-03	 4.6983E-02	-6.6779E-01	-9.6004E-03	-2.8501E-02	-2.5884E-01	 1.6317E-03	-1.3062E-02	-2.4537E-01	-7.3321E-03	-3.0225E-03	-8.2423E+03	 8.5460E+04	-7.3166E+06	-1.3112E+04	 2.0036E+05	-7.6355E+07	-1.2483E+08	 8.0309E+07	-1.5895E+08	-7.3549E+05	 5.8977E+06	-2.3704E+09	-2.2044E+07	-9.0464E+07
    2.7050	 2.0668E+08	-2.4910E+08	-6.0196E-01	 6.5531E-03	 4.6982E-02	-6.6778E-01	-9.5432E-03	-2.8508E-02	-2.5883E-01	 1.6749E-03	-1.3061E-02	-2.4536E-01	-7.1556E-03	-3.0260E-03	-8.1589E+03	 8.5659E+04	-7.3260E+06	-1.3778E+04	 2.0037E+05	-7.6350E+07	-1.2484E+08	 8.0319E+07	-1.5894E+08	-6.9551E+05	 5.6239E+06	-2.3704E+09	-2.1987E+07	-9.0462E+07
    2.7100	 2.0668E+08	-2.4910E+08	-6.0195E-01	 6.5805E-03	 4.6982E-02	-6.6777E-01	-9.4943E-03	-2.8513E-02	-2.5884E-01	 1.7068E-03	-1.3059E-02	-2.4534E-01	-7.0351E-03	-3.0279E-03	-8.0442E+03	 8.5800E+04	-7.3329E+06	-1.4197E+04	 2.0037E+05	-7.6345E+07	-1.2485E+08	 8.0327E+07	-1.5894E+08	-6.6382E+05	 5.3938E+06	-2.3703E+09	-2.1913E+07	-9.0461E+07
    2.7150	 2.0669E+08	-2.4910E+08	-6.0194E-01	 6.5993E-03	 4.6981E-02	-6.6775E-01	-9.4560E-03	-2.8517E-02	-2.5886E-01	 1.7262E-03	-1.3058E-02	-2.4533E-01	-6.9766E-03	-3.0282E-03	-7.9101E+03	 8.5877E+04	-7.3370E+06	-1.4350E+04	 2.0036E+05	-7.6340E+07	-1.2485E+08	 8.0334E+07	-1.5893E+08	-6.4206E+05	 5.2181E+06	-2.3703E+09	-2.1830E+07	-9.0459E+07
    2.7200	 2.0669E+08	-2.4910E+08	-6.0194E-01	 6.6087E-03	 4.6981E-02	-6.6774E-01	-9.4303E-03	-2.8520E-02	-2.5888E-01	 1.7322E-03	-1.3057E-02	-2.4532E-01	-6.9817E-03	-3.0268E-03	-7.7720E+03	 8.5883E+04	-7.3382E+06	-1.4236E+04	 2.0034E+05	-7.6336E+07	-1.2486E+08	 8.0338E+07	-1.5893E+08	-6.3137E+05	 5.1056E+06	-2.3703E+09	-2.1743E+07	-9.0458E+07
    2.7250	 2.0669E+08	-2.4910E+08	-6.0193E-01	 6.6083E-03	 4.6981E-02	-6.6773E-01	-9.4188E-03	-2.8521E-02	-2.5891E-01	 1.7249E-03	-1.3055E-02	-2.4531E-01	-7.0478E-03	-3.0241E-03	-7.6414E+03	 8.5822E+04	-7.3365E+06	-1.3872E+04	 2.0030E+05	-7.6333E+07	-1.2486E+08	 8.0339E+07	-1.5893E+08	-6.3222E+05	 5.0631E+06	-2.3702E+09	-2.1661E+07	-9.0458E+07
    2.7300	 2.0669E+08	-2.4910E+08	-6.0193E-01	 6.5982E-03	 4.6981E-02	-6.6773E-01	-9.4225E-03	-2.8520E-02	-2.5894E-01	 1.7048E-03	-1.3054E-02	-2.4530E-01	-7.1687E-03	-3.0201E-03	-7.5299E+03	 8.5699E+04	-7.3321E+06	-1.3294E+04	 2.0028E+05	-7.6331E+07	-1.2486E+08	 8.0338E+07	-1.5893E+08	-6.4449E+05	 5.0941E+06	-2.3702E+09	-2.1589E+07	-9.0458E+07
    2.7350	 2.0669E+08	-2.4910E+08	-6.0194E-01	 6.5786E-03	 4.6982E-02	-6.6772E-01	-9.4416E-03	-2.8517E-02	-2.5897E-01	 1.6733E-03	-1.3054E-02	-2.4530E-01	-7.3345E-03	-3.0153E-03	-7.4490E+03	 8.5522E+04	-7.3252E+06	-1.2551E+04	 2.0023E+05	-7.6331E+07	-1.2485E+08	 8.0335E+07	-1.5894E+08	-6.6740E+05	 5.1986E+06	-2.3703E+09	-2.1533E+07	-9.0458E+07
    2.7400	 2.0669E+08	-2.4910E+08	-6.0194E-01	 6.5504E-03	 4.6982E-02	-6.6773E-01	-9.4760E-03	-2.8512E-02	-2.5900E-01	 1.6322E-03	-1.3053E-02	-2.4531E-01	-7.5330E-03	-3.0101E-03	-7.4033E+03	 8.5307E+04	-7.3162E+06	-1.1699E+04	 2.0019E+05	-7.6332E+07	-1.2485E+08	 8.0329E+07	-1.5895E+08	-6.9962E+05	 5.3742E+06	-2.3703E+09	-2.1499E+07	-9.0459E+07
    2.7450	 2.0669E+08	-2.4910E+08	-6.0195E-01	 6.5146E-03	 4.6983E-02	-6.6773E-01	-9.5243E-03	-2.8506E-02	-2.5902E-01	 1.5838E-03	-1.3053E-02	-2.4532E-01	-7.7507E-03	-3.0048E-03	-7.3949E+03	 8.5068E+04	-7.3055E+06	-1.0805E+04	 2.0016E+05	-7.6335E+07	-1.2484E+08	 8.0321E+07	-1.5895E+08	-7.3933E+05	 5.6141E+06	-2.3703E+09	-2.1488E+07	-9.0460E+07
    2.7500	 2.0668E+08	-2.4910E+08	-6.0196E-01	 6.4727E-03	 4.6984E-02	-6.6774E-01	-9.5848E-03	-2.8498E-02	-2.5903E-01	 1.5306E-03	-1.3054E-02	-2.4533E-01	-7.9731E-03	-2.9998E-03	-7.4226E+03	 8.4823E+04	-7.2935E+06	-9.9271E+03	 2.0013E+05	-7.6339E+07	-1.2483E+08	 8.0310E+07	-1.5896E+08	-7.8432E+05	 5.9079E+06	-2.3704E+09	-2.1501E+07	-9.0462E+07
    2.7550	 2.0668E+08	-2.4910E+08	-6.0198E-01	 6.4266E-03	 4.6985E-02	-6.6775E-01	-9.6549E-03	-2.8489E-02	-2.5905E-01	 1.4754E-03	-1.3055E-02	-2.4534E-01	-8.1868E-03	-2.9954E-03	-7.4811E+03	 8.4586E+04	-7.2809E+06	-9.1261E+03	 2.0011E+05	-7.6344E+07	-1.2482E+08	 8.0299E+07	-1.5897E+08	-8.3211E+05	 6.2431E+06	-2.3705E+09	-2.1537E+07	-9.0463E+07
    2.7600	 2.0668E+08	-2.4910E+08	-6.0199E-01	 6.3782E-03	 4.6986E-02	-6.6777E-01	-9.7312E-03	-2.8480E-02	-2.5905E-01	 1.4210E-03	-1.3055E-02	-2.4536E-01	-8.3793E-03	-2.9919E-03	-7.5609E+03	 8.4373E+04	-7.2682E+06	-8.4503E+03	 2.0010E+05	-7.6350E+07	-1.2481E+08	 8.0286E+07	-1.5898E+08	-8.8012E+05	 6.6035E+06	-2.3705E+09	-2.1593E+07	-9.0465E+07
    2.7650	 2.0667E+08	-2.4910E+08	-6.0201E-01	 6.3297E-03	 4.6987E-02	-6.6779E-01	-9.8100E-03	-2.8470E-02	-2.5905E-01	 1.3700E-03	-1.3056E-02	-2.4538E-01	-8.5405E-03	-2.9895E-03	-7.6521E+03	 8.4195E+04	-7.2559E+06	-7.9338E+03	 2.0011E+05	-7.6356E+07	-1.2480E+08	 8.0273E+07	-1.5899E+08	-9.2576E+05	 6.9709E+06	-2.3706E+09	-2.1665E+07	-9.0466E+07
    2.7700	 2.0667E+08	-2.4910E+08	-6.0203E-01	 6.2835E-03	 4.6989E-02	-6.6780E-01	-9.8872E-03	-2.8461E-02	-2.5905E-01	 1.3250E-03	-1.3057E-02	-2.4540E-01	-8.6630E-03	-2.9882E-03	-7.7436E+03	 8.4064E+04	-7.2446E+06	-7.6000E+03	 2.0013E+05	-7.6362E+07	-1.2479E+08	 8.0261E+07	-1.5900E+08	-9.6663E+05	 7.3266E+06	-2.3707E+09	-2.1746E+07	-9.0467E+07
    2.7750	 2.0667E+08	-2.4910E+08	-6.0204E-01	 6.2419E-03	 4.6990E-02	-6.6782E-01	-9.9584E-03	-2.8453E-02	-2.5905E-01	 1.2880E-03	-1.3058E-02	-2.4542E-01	-8.7423E-03	-2.9880E-03	-7.8245E+03	 8.3985E+04	-7.2349E+06	-7.4562E+03	 2.0015E+05	-7.6368E+07	-1.2477E+08	 8.0250E+07	-1.5901E+08	-1.0006E+06	 7.6510E+06	-2.3707E+09	-2.1830E+07	-9.0468E+07
    2.7800	 2.0666E+08	-2.4909E+08	-6.0206E-01	 6.2071E-03	 4.6992E-02	-6.6784E-01	-1.0020E-02	-2.8445E-02	-2.5905E-01	 1.2608E-03	-1.3059E-02	-2.4543E-01	-8.7768E-03	-2.9888E-03	-7.8836E+03	 8.3960E+04	-7.2271E+06	-7.4940E+03	 2.0019E+05	-7.6373E+07	-1.2477E+08	 8.0240E+07	-1.5901E+08	-1.0259E+06	 7.9256E+06	-2.3708E+09	-2.1910E+07	-9.0468E+07
    2.7850	 2.0666E+08	-2.4909E+08	-6.0207E-01	 6.1812E-03	 4.6993E-02	-6.6785E-01	-1.0067E-02	-2.8440E-02	-2.5905E-01	 1.2446E-03	-1.3059E-02	-2.4544E-01	-8.7681E-03	-2.9904E-03	-7.9141E+03	 8.3986E+04	-7.2217E+06	-7.6944E+03	 2.0023E+05	-7.6377E+07	-1.2476E+08	 8.0233E+07	-1.5901E+08	-1.0414E+06	 8.1340E+06	-2.3708E+09	-2.1979E+07	-9.0468E+07
    2.7900	 2.0666E+08	-2.4909E+08	-6.0207E-01	 6.1655E-03	 4.6994E-02	-6.6786E-01	-1.0097E-02	-2.8436E-02	-2.5904E-01	 1.2401E-03	-1.3059E-02	-2.4545E-01	-8.7200E-03	-2.9927E-03	-7.9111E+03	 8.4059E+04	-7.2190E+06	-8.0277E+03	 2.0028E+05	-7.6379E+07	-1.2475E+08	 8.0229E+07	-1.5902E+08	-1.0463E+06	 8.2629E+06	-2.3709E+09	-2.2032E+07	-9.0468E+07
    2.7950	 2.0666E+08	-2.4909E+08	-6.0208E-01	 6.1614E-03	 4.6995E-02	-6.6786E-01	-1.0108E-02	-2.8435E-02	-2.5905E-01	 1.2472E-03	-1.3059E-02	-2.4545E-01	-8.6384E-03	-2.9954E-03	-7.8753E+03	 8.4173E+04	-7.2190E+06	-8.4592E+03	 2.0030E+05	-7.6379E+07	-1.2475E+08	 8.0227E+07	-1.5901E+08	-1.0405E+06	 8.3030E+06	-2.3709E+09	-2.2065E+07	-9.0467E+07
    2.8000	 2.0666E+08	-2.4908E+08	-6.0207E-01	 6.1694E-03	 4.6995E-02	-6.6786E-01	-1.0099E-02	-2.8436E-02	-2.5905E-01	 1.2656E-03	-1.3058E-02	-2.4545E-01	-8.5304E-03	-2.9981E-03	-7.8089E+03	 8.4314E+04	-7.2220E+06	-8.9478E+03	 2.0035E+05	-7.6378E+07	-1.2475E+08	 8.0229E+07	-1.5901E+08	-1.0244E+06	 8.2491E+06	-2.3709E+09	-2.2076E+07	-9.0465E+07
    2.8050	 2.0666E+08	-2.4908E+08	-6.0207E-01	 6.1894E-03	 4.6995E-02	-6.6786E-01	-1.0069E-02	-2.8440E-02	-2.5905E-01	 1.2943E-03	-1.3057E-02	-2.4544E-01	-8.4040E-03	-3.0008E-03	-7.7183E+03	 8.4475E+04	-7.2276E+06	-9.4560E+03	 2.0037E+05	-7.6376E+07	-1.2476E+08	 8.0235E+07	-1.5901E+08	-9.9893E+05	 8.1027E+06	-2.3708E+09	-2.2063E+07	-9.0464E+07
    2.8100	 2.0666E+08	-2.4908E+08	-6.0206E-01	 6.2206E-03	 4.6994E-02	-6.6785E-01	-1.0020E-02	-2.8445E-02	-2.5906E-01	 1.3317E-03	-1.3056E-02	-2.4543E-01	-8.2671E-03	-3.0033E-03	-7.6142E+03	 8.4641E+04	-7.2359E+06	-9.9495E+03	 2.0039E+05	-7.6372E+07	-1.2476E+08	 8.0243E+07	-1.5900E+08	-9.6564E+05	 7.8690E+06	-2.3708E+09	-2.2027E+07	-9.0462E+07
    2.8150	 2.0667E+08	-2.4909E+08	-6.0204E-01	 6.2618E-03	 4.6993E-02	-6.6784E-01	-9.9539E-03	-2.8453E-02	-2.5906E-01	 1.3760E-03	-1.3055E-02	-2.4542E-01	-8.1274E-03	-3.0054E-03	-7.5076E+03	 8.4803E+04	-7.2463E+06	-1.0400E+04	 2.0039E+05	-7.6366E+07	-1.2478E+08	 8.0254E+07	-1.5899E+08	-9.2631E+05	 7.5599E+06	-2.3707E+09	-2.1972E+07	-9.0461E+07
    2.8200	 2.0667E+08	-2.4909E+08	-6.0203E-01	 6.3108E-03	 4.6992E-02	-6.6782E-01	-9.8742E-03	-2.8463E-02	-2.5906E-01	 1.4250E-03	-1.3054E-02	-2.4540E-01	-7.9916E-03	-3.0070E-03	-7.4097E+03	 8.4954E+04	-7.2585E+06	-1.0788E+04	 2.0038E+05	-7.6360E+07	-1.2479E+08	 8.0267E+07	-1.5898E+08	-8.8306E+05	 7.1913E+06	-2.3707E+09	-2.1902E+07	-9.0460E+07
    2.8250	 2.0667E+08	-2.4909E+08	-6.0201E-01	 6.3652E-03	 4.6990E-02	-6.6780E-01	-9.7854E-03	-2.8474E-02	-2.5905E-01	 1.4762E-03	-1.3053E-02	-2.4538E-01	-7.8651E-03	-3.0082E-03	-7.3340E+03	 8.5084E+04	-7.2717E+06	-1.1102E+04	 2.0036E+05	-7.6354E+07	-1.2480E+08	 8.0281E+07	-1.5897E+08	-8.3819E+05	 6.7836E+06	-2.3706E+09	-2.1824E+07	-9.0459E+07
    2.8300	 2.0668E+08	-2.4909E+08	-6.0199E-01	 6.4222E-03	 4.6988E-02	-6.6778E-01	-9.6925E-03	-2.8485E-02	-2.5905E-01	 1.5271E-03	-1.3053E-02	-2.4536E-01	-7.7522E-03	-3.0089E-03	-7.2903E+03	 8.5188E+04	-7.2855E+06	-1.1338E+04	 2.0032E+05	-7.6347E+07	-1.2482E+08	 8.0295E+07	-1.5896E+08	-7.9405E+05	 6.3596E+06	-2.3705E+09	-2.1742E+07	-9.0458E+07
    2.8350	 2.0668E+08	-2.4910E+08	-6.0197E-01	 6.4784E-03	 4.6986E-02	-6.6776E-01	-9.6012E-03	-2.8496E-02	-2.5903E-01	 1.5752E-03	-1.3053E-02	-2.4534E-01	-7.6559E-03	-3.0094E-03	-7.2861E+03	 8.5263E+04	-7.2991E+06	-1.1501E+04	 2.0028E+05	-7.6341E+07	-1.2483E+08	 8.0310E+07	-1.5896E+08	-7.5292E+05	 5.9436E+06	-2.3704E+09	-2.1665E+07	-9.0458E+07
    2.8400	 2.0669E+08	-2.4910E+08	-6.0195E-01	 6.5309E-03	 4.6984E-02	-6.6774E-01	-9.5167E-03	-2.8507E-02	-2.5901E-01	 1.6183E-03	-1.3053E-02	-2.4532E-01	-7.5779E-03	-3.0096E-03	-7.3239E+03	 8.5311E+04	-7.3117E+06	-1.1600E+04	 2.0024E+05	-7.6336E+07	-1.2484E+08	 8.0323E+07	-1.5895E+08	-7.1691E+05	 5.5602E+06	-2.3703E+09	-2.1598E+07	-9.0458E+07
    2.8450	 2.0669E+08	-2.4910E+08	-6.0194E-01	 6.5764E-03	 4.6981E-02	-6.6773E-01	-9.4443E-03	-2.8516E-02	-2.5899E-01	 1.6540E-03	-1.3054E-02	-2.4531E-01	-7.5192E-03	-3.0097E-03	-7.4055E+03	 8.5331E+04	-7.3228E+06	-1.1649E+04	 2.0019E+05	-7.6332E+07	-1.2485E+08	 8.0334E+07	-1.5894E+08	-6.8781E+05	 5.2324E+06	-2.3703E+09	-2.1547E+07	-9.0459E+07
    2.8500	 2.0669E+08	-2.4911E+08	-6.0193E-01	 6.6123E-03	 4.6979E-02	-6.6771E-01	-9.3885E-03	-2.8523E-02	-2.5896E-01	 1.6808E-03	-1.3055E-02	-2.4530E-01	-7.4798E-03	-3.0098E-03	-7.5243E+03	 8.5324E+04	-7.3316E+06	-1.1663E+04	 2.0015E+05	-7.6330E+07	-1.2486E+08	 8.0342E+07	-1.5894E+08	-6.6708E+05	 4.9802E+06	-2.3702E+09	-2.1515E+07	-9.0460E+07
    2.8550	 2.0669E+08	-2.4911E+08	-6.0192E-01	 6.6364E-03	 4.6978E-02	-6.6771E-01	-9.3528E-03	-2.8528E-02	-2.5893E-01	 1.6972E-03	-1.3056E-02	-2.4530E-01	-7.4596E-03	-3.0100E-03	-7.6724E+03	 8.5297E+04	-7.3377E+06	-1.1651E+04	 2.0011E+05	-7.6329E+07	-1.2487E+08	 8.0347E+07	-1.5894E+08	-6.5568E+05	 4.8189E+06	-2.3702E+09	-2.1505E+07	-9.0462E+07
    2.8600	 2.0669E+08	-2.4911E+08	-6.0192E-01	 6.6471E-03	 4.6977E-02	-6.6771E-01	-9.3395E-03	-2.8530E-02	-2.5890E-01	 1.7025E-03	-1.3057E-02	-2.4530E-01	-7.4580E-03	-3.0103E-03	-7.8367E+03	 8.5254E+04	-7.3407E+06	-1.1626E+04	 2.0009E+05	-7.6330E+07	-1.2487E+08	 8.0349E+07	-1.5894E+08	-6.5414E+05	 4.7592E+06	-2.3702E+09	-2.1519E+07	-9.0463E+07
    2.8650	 2.0669E+08	-2.4911E+08	-6.0192E-01	 6.6437E-03	 4.6976E-02	-6.6771E-01	-9.3496E-03	-2.8530E-02	-2.5887E-01	 1.6963E-03	-1.3059E-02	-2.4530E-01	-7.4745E-03	-3.0106E-03	-8.0060E+03	 8.5201E+04	-7.3403E+06	-1.1590E+04	 2.0008E+05	-7.6332E+07	-1.2487E+08	 8.0347E+07	-1.5894E+08	-6.6244E+05	 4.8053E+06	-2.3702E+09	-2.1554E+07	-9.0465E+07
    2.8700	 2.0669E+08	-2.4911E+08	-6.0193E-01	 6.6260E-03	 4.6976E-02	-6.6772E-01	-9.3826E-03	-2.8526E-02	-2.5885E-01	 1.6789E-03	-1.3061E-02	-2.4531E-01	-7.5088E-03	-3.0110E-03	-8.1610E+03	 8.5136E+04	-7.3366E+06	-1.1543E+04	 2.0009E+05	-7.6336E+07	-1.2487E+08	 8.0342E+07	-1.5894E+08	-6.8009E+05	 4.9548E+06	-2.3702E+09	-2.1607E+07	-9.0466E+07
    2.8750	 2.0669E+08	-2.4911E+08	-6.0194E-01	 6.5951E-03	 4.6977E-02	-6.6773E-01	-9.4366E-03	-2.8520E-02	-2.5884E-01	 1.6511E-03	-1.3062E-02	-2.4533E-01	-7.5602E-03	-3.0113E-03	-8.2892E+03	 8.5068E+04	-7.3296E+06	-1.1482E+04	 2.0010E+05	-7.6340E+07	-1.2486E+08	 8.0333E+07	-1.5895E+08	-7.0611E+05	 5.1994E+06	-2.3702E+09	-2.1675E+07	-9.0467E+07
